grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
1,CRÍTICO,CONFIRMADO,"04_economia: a série de PIB tem três quebras de nível (2001, 2004, 2011) que nenhum deflator explica",pendente,,,,,
2,CRÍTICO,CONFIRMADO,"04_economia: `valor_adicionado_servicos_brl2023` muda de definição em 2002 e as participações somam 1,26 an...",pendente,,,,,
3,CRÍTICO,confirmado com correcao,"06_financas: `siconfi_receitas_totais_brl2023` está inflada em cerca de uma ordem de grandeza, e é denomina...",pendente,,,,,
4,CRÍTICO,confirmado com correcao,06_financas: `siconfi_receitas_realizadas_brl2023` e `siconfi_receitas_proprias_realizadas_brl_nominal` são...,pendente,,,,,
5,CRÍTICO,CONFIRMADO,"06_financas: `siconfi_receitas_proprias_brl2023` é zero em 99,1% das linhas de 2018–2021",pendente,,,,,
6,CRÍTICO,CONFIRMADO,"Dois alvos do grafo destroem a dimensão publicada quando rodados, e o CLAUDE.md ensina um deles",corrigido,sim: 09_educacao 111.388->60.672 linhas e perde ano_ref_ideb; 11_transportes 183.814->929 linhas e 5.570->133 municipios; 01_assistencia_social_dh reproduz identico (controle),nao: as duas consolidacoes destrutivas param com erro nomeando as quatro grandezas perdidas e a entrada que falta; o controle continua gravando byte a byte identico (git status limpo em dados/),5f03274,tests/testthat/test-escrita-guarda.R (24 expectativas),"Guarda estrutural em mape_escrever_tabela(): compara linhas/colunas/chaves/municipios com a tabela publicada antes de gravar. Perda deliberada exige permitir_perda=TRUE + motivo_perda, registrado em qa/perdas_autorizadas.csv. Tambem trocado validar=FALSE por TRUE em R/dimensao.R e dada a mape_caminho() uma ancora sobrescrivivel (getOption mape.raiz) para tornar a escrita testavel sem tocar a arvore real."
7,CRÍTICO,CONFIRMADO,`variacao_absoluta_area_desmatada_km2` é um percentual publicado como área em km²,pendente,,,,,
8,ALTO,confirmado com correcao,"As colunas `_brl2023` estão em reais de dezembro de 2021, não de 2023",pendente,,,,,
9,ALTO,confirmado com correcao,"A árvore legada foi apagada mas o pipeline ainda depende dela: só 3 das 26 tabelas são reconstruíveis, e o ...",pendente,,,,,
10,ALTO,confirmado/confirmado com correcao,O caminho de volta ao painel não executa: `mape_expandir_painel()` quebra em toda tabela que já tem coluna ...,pendente,,,,,
11,ALTO,confirmado com correcao,`mape_montar_base_larga()` exclui `15_dados_historicos` em silêncio: a base larga tem 423 colunas e 15 dime...,pendente,,,,,
12,ALTO,confirmado com correcao,"13_seguranca: as 352 linhas de 70 códigos não municipais inflam a soma nacional de homicídios em até 10,3% ...",pendente,,,,,
13,ALTO,CONFIRMADO,"Os 30 pseudo-códigos do Rio não são ""descartados pela junção"": estão publicados na mesma tabela com 149.940...",pendente,,,,,
14,ALTO,confirmado com correcao,"`vulnerabilidade_socioeconomica_pct` é uma medição só, publicada como se fossem os censos de 2000 e 2010",pendente,,,,,
15,ALTO,confirmado com correcao,"12_habitacao publica 133.680 células zeradas em quatro anos que a fonte não cobre, e representa ""sem dado"" ...",pendente,,,,,
16,ALTO,CONFIRMADO,"O defeito de escala de 12_habitacao produz totais fisicamente impossíveis, e a tabela recebe QA limpo",pendente,,,,,
17,ALTO,confirmado com correcao,"03_meio_ambiente publica 55.700 linhas replicadas do retrato de 2015 sem nenhum marcador, e a janela 2010–2...",pendente,,,,,
18,ALTO,CONFIRMADO,"Sete descrições de 06_financas são as descrições dos componentes do PIB de 04_economia, deslizadas em bloco",pendente,,,,,
19,ALTO,CONFIRMADO,"`tipo = ""integer""` declarado para sete colunas de dinheiro que estouram o int32: 23.761 células viram NA em...",corrigido,"sim: 23.761 celulas viram NA na releitura do csv.gz (pib 7.972, vab 7.169, servicos 3.845, industria 2.478, impostos 1.394, adm publica 878, agropecuaria 25)",nao: 0 celulas perdidas; max de pib_brl2023 relido = 900.983.976.000,,test-contrato-publicado.R: ida e volta pelo csv.gz + mape_como_inteiro avisa,tipo integer -> double nas 7 colunas monetarias de 04_economia. mape_como_inteiro() passou a medir e avisar a perda em vez de suprimir. Checagem nova de magnitude em mape_validar_schema(): integer declarado com maximo acima do int32 e erro.
20,ALTO,confirmado com correcao,"`mape_tratar_sentinelas()` converte `id_municipio` de texto para double, e o scaffold oficial faz isso em t...",corrigido,"sim: mape_tratar_sentinelas() devolvia id_municipio como double, e o scaffold de mape_nova_fonte() gerava exatamente essa chamada","nao: id_municipio sai character e os valores sao preservados; o scaffold gera mape_tratar_sentinelas(x, converter_numerico = FALSE) ANTES de mape_normalizar_chaves(x)",,test-sentinelas-joins-painel.R: 3 testes de interacao chave x sentinela + ordem no scaffold,Item (4) da correcao sugerida tambem feito: config/parametros.yml secao chaves: passou a ser LIDO. mape_validar_schema() confronta tipo e numero de digitos de toda coluna de chave em toda tabela — mais forte que uma linha de dicionario.
21,ALTO,confirmado com correcao,`mape_cobertura()` conta coluna de zero-fill como dado e reporta 100% onde a cobertura real é de 27 municípios,pendente,,,,,
22,ALTO,confirmado com correcao,"""Erro impede a publicação, sem exceção"" é falso em todos os caminhos de escrita",corrigido,"sim: grepl('mape_validar_tabela', body(mape_escrever_tabela)) == FALSE; 23 das 26 tabelas gravadas com validar=FALSE","nao: agora TRUE, e a validacao roda com erro=TRUE antes de qualquer write_parquet",4418a14,test-io-dicionario-validacao.R: aviso sem justificativa bloqueia; erro reivindicado nao bloqueia,"Portao real em mape_escrever_tabela(). Criado qa/erros_aceitos.csv (mecanismo explicito de excecao, analogo a paridade_esperada.csv) com as duas chaves duplicadas intencionais."
23,ALTO,confirmado com correcao,"A checagem 12 não existe, e o defeito que ela previne está no dicionário publicado",corrigido,"sim: a checagem 12 nao existia em codigo, e o defeito que ela previne estava publicado",nao: mape_descricoes_repetidas() roda em toda tabela por similaridade e ja pegou sozinha o par nome_uf / sigla_uf_nome,,coberto por tools/validar_tudo.R e pela checagem descricao_repetida nos 26 relatorios,"Regra de SIMILARIDADE (minusculas, sem acento, sem pontuacao, sem sufixo de deflacao) e nao de igualdade exata, com lista de excecoes declarada para pares legitimos. O bloco deslizado de 06_financas e o grupo 18, tratado no bloco de dicionario."
24,ALTO,CONFIRMADO,"A paridade trata ausência como igualdade: uma coluna que virou NA inteira passa como ""sem diferença""",pendente,,,,,
25,ALTO,CONFIRMADO,15_dados_historicos nunca passou pelo teste de paridade e não pode passar; a documentação afirma que dezess...,pendente,,,,,
26,ALTO,confirmado com correcao,"26 das 62 funções `mape_*` podem virar `function(...) NULL` sem quebrar nenhum teste, incluindo `mape_defla...",pendente,,,,,
27,ALTO,confirmado com correcao,10_saude: cobertura vacinal de 0% publicada onde a vacina não existia e onde o dado falta,pendente,,,,,
28,ALTO,confirmado com correcao,02_populacao: nove municípios têm a série de população fabricada por extrapolação linear,pendente,,,,,
29,ALTO,confirmado com correcao,"Zeros fabricados para município-ano anteriores à existência do município (3.880 linhas, 97.000 células só e...",pendente,,,,,
30,ALTO,CONFIRMADO,"A `descricao` de brancos e nulos de prefeito está invertida no dicionário publicado, e três documentos gera...",pendente,,,,,
31,ALTO,confirmado com correcao,"Nenhum dos defeitos declarados é detectado por qualquer checagem de QA; 5 das 7 tabelas afetadas recebem ""a...",corrigido,"sim: 24 dos 26 qa/*.md diziam 'Nenhum problema. As doze checagens passaram', inclusive sobre tabelas com defeito declarado",nao: 0 relatorios dizem isso; os 26 tem secao '## Defeitos declarados no dicionario' e imprimem o numero real de checagens executadas,4418a14,coberto por tools/validar_tudo.R e pela contagem nos relatorios,"Itens (a),(b),(c) da correcao sugerida feitos aqui. Os itens (d) checagem de dominio _cat, (e) preencher dominio_valido dos _cat e (f) massa anomala em zero / continuidade temporal sao checagens novas e vao com os grupos 27, 28 e 49, que sao os donos delas."
32,ALTO,confirmado com correcao,"Os defeitos declarados não aparecem em nenhum documento de alto nível, e quem consome `mape_ler()` não tem ...",pendente,,,,,
33,MÉDIO,confirmado com correcao,"A fonte ""canônica"" 11_transportes/tarifa_zero já vem expandida: 81,7% das suas linhas são carry_forward e a...",pendente,,,,,
34,MÉDIO,CONFIRMADO,O caminho de volta de 05_sociedade/atlas_ivs não fecha por nenhuma regra declarada: a janela censitária só ...,pendente,,,,,
35,MÉDIO,confirmado com correcao,"`minimo` e `maximo` das sete colunas `integer64` do PIB são padrão de bits, não valores (dicionario.R:201-202)",corrigido,"sim: minimo/maximo das 7 colunas integer64 do PIB eram padrao de bits (2,61e-317 e afins)",nao: pib_brl2023 devolve minimo 5.289.000 e maximo 900.983.976.000,,test-contrato-publicado.R exercita coluna integer64 pela ida e volta,"Conversao por as.numeric(as.character(x)) para integer64 antes de min/max. Corrigido em R/dicionario.R, nao no CSV: como sao campos calculados, corrigir o CSV sozinho seria desfeito na proxima execucao."
36,MÉDIO,confirmado com correcao,"Os campos calculados de `id_municipio` e `ano` descrevem 16_eleicoes, não as tabelas declaradas",corrigido,"sim: o fallback escrevia a medicao de id_municipio e ano de toda tabela na primeira linha do dicionario, que e a de 16_eleicoes","nao: o fallback foi removido; quando o casamento (nome, tabela) nao e unico a coluna e pulada e a lista sai num warning",,test-contrato-publicado.R: toda coluna publicada tem linha no dicionario ou e chave declarada,"Adivinhar a linha e pior que nao medir. As chaves passaram a ser especificadas por config/parametros.yml, que e onde elas de fato pertencem, em vez de exigir 26 linhas identicas no dicionario."
37,MÉDIO,confirmado com correcao,`mape_deflacionar()` baixa a série de IPCA da API do IPEA a cada chamada: o resultado não é reprodutível ne...,pendente,,,,,
38,MÉDIO,confirmado com correcao,"A cláusula ""aviso sem justificativa vira erro"" não existe em código",corrigido,"sim: nenhuma funcao carregada mencionava justificativa; a clausula existia so em prosa, em 5 arquivos",nao: mape_aplicar_justificativas() promove aviso sem justificativa a erro; 6 funcoes implementam a regra,4418a14,"test-io-dicionario-validacao.R: 'o mesmo aviso, uma vez justificado, deixa de bloquear'","Livro-caixa qa/justificativas.csv (slug_tabela, checagem, coluna, justificativa). O campo observacoes da tabela NAO conta como justificativa de aviso, de proposito: texto livre no nivel da tabela nao prova que ESTE aviso foi justificado. O campo problema da variavel conta, e ja cobre os 17 avisos de dominio de 10_saude e 06_financas."
39,MÉDIO,confirmado com correcao,A verificação de releitura da exportação nunca lê o arquivo exportado: relê o Parquet contra si mesmo e o c...,corrigido,sim: o corpo relia read_parquet(canonico) e nenhum csv; csv com coluna fantasma passava,"nao: laco 'for (caminho in escritos)' rele TODOS os caminhos gravados, csv como character, comparando nrow e names",4418a14,coberto por test-escrita-guarda.R (releitura do parquet e do csv.gz),"Le como character de proposito: os tipos do csv sao reconstruidos do dicionario na leitura normal, entao exigir tipo aqui seria exigir o impossivel. Pega truncamento, coluna fantasma, quoting quebrado e newline embutido."
40,MÉDIO,confirmado com correcao,"Oito das nove reivindicações nominais de `paridade_esperada.csv` são inalcançáveis, e coluna removida na mi...",pendente,,,,,
41,MÉDIO,CONFIRMADO,"`error = ""abridge""` não faz o que o comentário diz, e `tar_make()` sai com código 0 mesmo tendo falhado",pendente,,,,,
42,MÉDIO,CONFIRMADO,Cinco dos 14 alvos nunca foram construídos e os 14 estão desatualizados: o grafo nunca rodou até o fim,pendente,,,,,
43,MÉDIO,confirmado com correcao,"83 colunas publicadas não têm linha na documentação gerada da tabela a que pertencem, e o único `vazios` pu...",pendente,,,,,
44,MÉDIO,confirmado/confirmado com correcao,"A suíte valida 1 das 26 tabelas publicadas, lê 6, e nada nela ancora o contrato de chave nem o domínio de s...",corrigido,sim: a suite validava 1 das 26 tabelas publicadas e lia 6; nada ancorava chave nem sufixo sobre o dado publicado,"nao: test-contrato-publicado.R varre as 26 e afirma chave, tipo de ano, sufixos, flag_, cobertura do dicionario e descricao",,tests/testthat/test-contrato-publicado.R (138 expectativas),"O conjunto de colunas _pct fora de [0,100] esta congelado como baseline de 18 colunas com expect_setequal: uma 19a quebra o teste, e uma que saia da lista por correcao tambem — a lista se atualiza no commit da correcao, de proposito."
45,MÉDIO,confirmado com correcao,"As 26 tabelas estão sob `licenca = ""a verificar""` e o release publica todas como CC BY 4.0",pendente,,,,,
46,MÉDIO,CONFIRMADO,"`raw/cadunico.csv` não é o bruto da fonte: é a saída do pipeline legado, e o sha256 do manifesto ancora ess...",pendente,,,,,
47,MÉDIO,confirmado com correcao,13_seguranca: `sim_obitos_homicidio_i` do Rio e de São Paulo descola do FBSP a partir de 2018,pendente,,,,,
48,MÉDIO,confirmado/confirmado com correcao,"As três colunas de logaritmo de 04_economia são log decimal, carregam sufixo monetário e unidade ""R$"", e o ...",pendente,,,,,
49,MÉDIO,confirmado com correcao,"Quatro dimensões têm o último ano truncado a uma fração dos municípios, sem nenhuma marcação",pendente,,,,,
