dimensao,coluna,motivo
13_seguranca,*,"Recuperação de tipo. As colunas quantidade_* do Anuário FBSP estão como TEXTO na base publicada, porque seguranca.R:35 converte para numérico apenas as colunas 3 a 38 de um objeto que tem 68. A migração recupera o tipo numérico, e por isso os valores comparam diferente contra a referência textual."
11_transportes,municipio_tarifa_zero,"Coluna removida de propósito: é o nome do município, redundante com nome_municipio de 00_diretorios, e estava preenchida em apenas 102 linhas. O bloco territorial passa a existir só no diretório."
04_economia,populacao,"Coluna removida de propósito: é uma segunda extração da mesma tabela do IBGE já publicada em 02_populacao, idêntica em 100% das linhas comparáveis. A duplicação fazia a mesma consulta ser faturada duas vezes."
04_economia,id_municipio_nome,"Coluna removida de propósito: é o nome do município com prefixo id_, redundante com nome_municipio de 00_diretorios."
08_energia_internet,nome_municipio,"Coluna removida de propósito: pertence ao bloco territorial, que passa a existir só em 00_diretorios."
10_saude,sigla_uf,"Coluna removida de propósito: é a origem do defeito de sigla_uf na base publicada, que tem apenas 33.420 valores preenchidos porque vem do IEPS em vez do diretório."
13_seguranca,sigla_uf_nome,"Coluna removida de propósito: o prefixo sigla_ está num campo que contém o NOME da UF por extenso, e ela é redundante com nome_uf de 00_diretorios."
13_seguranca,id_municipio_nome,"Coluna removida de propósito: nome do município com prefixo id_, redundante com o diretório."
02_populacao,*,42 linhas com id_municipio nulo eliminadas na origem. São linhas fantasma que atravessavam o pipeline e das quais 13 sobreviviam no artefato publicado.
07_recursos_humanos,*,"81 linhas com id_municipio nulo eliminadas na origem. São as 80 linhas fantasma da planilha MUNIC de 2019, que contêm apenas o caractere '-', mais uma linha de 2011."
08_energia_internet,*,137 linhas com ano nulo eliminadas na origem.
06_financas,*,"Diferenças concentradas nas colunas de emendas parlamentares, nas linhas afetadas pelas 222 chaves duplicadas (235 linhas excedentes) que a fonte traz. A duplicação vem de as emendas serem associadas ao município POR NOME, sem UF: 1.067 de 11.649 linhas têm UF divergente, e o comentário do script legado admite o problema. Com a chave ambígua, a comparação por chave casa linhas diferentes. Corrigir exige reprocessar a fonte das Emendas com join por código, o que está fora do escopo desta etapa."
06_financas,localidade_gasto,Mesma causa: coluna de texto afetada pelas chaves duplicadas das Emendas.
03_meio_ambiente,*,"Recuperação de tipo em 12 colunas que estavam como texto por causa do sentinela NaoDisponivel do AdaptaBrasil, presente numa coluna e ausente na coluna irmã."
15_dados_historicos,estimativa_ano_fundacao,"54 municipios do Tocantins tem duas linhas na base de Kustov & Pardelli — uma sob Goias (pre-1988) e outra sob Tocantins (pos-1988), porque o estado foi criado pela Constituicao de 1988 — e a comparacao por id_municipio (a chave desta tabela transversal) casa a linha publicada com uma das duas. As duas sao observacoes historicas distintas do mesmo territorio e sao mantidas de proposito; ver qa/erros_aceitos.csv. Reivindicado em 26/07/2026, achados 25 e a chave duplicada intencional."
15_dados_historicos,*,"Diferenca de conjunto de chaves: 27 codigos so no publicado (municipios EXTINTOS ou com codigo alterado desde a coleta historica, ver a justificativa de dominio_chave em qa/justificativas.csv) e 6 so na referencia. A tabela e transversal e a comparacao e por id_municipio. Reivindicado em 26/07/2026, achado 25."
